"Tr_year_binned","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","Diagnosed_noART.total","Diagnosed_noART.m","Diagnosed_noART.f","Onart.under6mo.firstinit.under200.total","Onart.under6mo.firstinit.under200.m","Onart.under6mo.firstinit.under200.f","Onart.under6mo.firstinit.over200.total","Onart.under6mo.firstinit.over200.m","Onart.under6mo.firstinit.over200.f","OnART.afterInterrupt.under6mo.under200.total","OnART.afterInterrupt.under6mo.under200.m","OnART.afterInterrupt.under6mo.under200.f","OnART.afterInterrupt.under6mo.over200.total","OnART.afterInterrupt.under6mo.over200.m","OnART.afterInterrupt.under6mo.over200.f","OnART.VL.Supp.total","OnART.VL.Supp.m","OnART.VL.Supp.f","OnART.VL.NoSupp.total","OnART.VL.NoSupp.m","OnART.VL.NoSupp.f","OnART.under6mo.VL.Supp.total","OnART.under6mo.VL.Supp.m","OnART.under6mo.VL.Supp.f","OnART.under6mo.VL.NoSupp.total","OnART.under6mo.VL.NoSupp.m","OnART.under6mo.VL.NoSupp.f","OnART.over6mo.VL.Supp.total","OnART.over6mo.VL.Supp.m","OnART.over6mo.VL.Supp.f","OnART.over6mo.VL.NoSupp.total","OnART.over6mo.VL.NoSupp.m","OnART.over6mo.VL.NoSupp.f","DropOut.total","DropOut.m","DropOut.f","DropOut.first.total","DropOut.first.m","DropOut.first.f","DropOut.subseq.under6mo.total","DropOut.subseq.under6mo.m","DropOut.subseq.under6mo.f","DropOut.subseq.over6mo.total","DropOut.subseq.over6mo.m","DropOut.subseq.over6mo.f"
2044,45,129040.62689137003,42295.23017574248,86745.39671562756,1322.8278757403043,465.5574420877194,857.270433652585,985.0351640968104,787.6244023542085,197.41076174260192,0,0,0,0,0,0,0,0,0,491.00359858625575,244.99713813907806,246.0064604471777,98.20071971725116,0,98.20071971725116,2074.212923123228,1262.03954038784,812.173382735388,180.36634114115026,109.74256872937738,70.62377241177286,542.0679728392264,225.39736708795186,316.6706057512746,47.13634546428055,19.599771051126247,27.536574413154305,1532.1449502840014,1036.6421732998883,495.50277698411344,133.2299956768697,90.14279767825114,43.08719799861856,1078.1892722735633,344.20718016442885,733.9820921091346,49.60502101267539,0,49.60502101267539,195.3921171264027,0,195.3921171264027,833.1921341344854,344.20718016442885,488.98495397005655
2045,45,127099.64637475494,41722.199862626025,85377.44651212891,1203.0593439500371,399.3053042873583,803.7540396626788,785.6057577380093,687.4050380207582,98.20071971725116,0,0,0,0,0,0,0,0,0,537.5806526746323,292.58351453555423,244.99713813907806,48.59569870457577,48.59569870457577,0,2068.641463982518,1438.085982050324,630.5554819321942,179.88186643326242,125.05095496089771,54.830911472364704,539.2822432688715,313.8848761809196,225.39736708795186,46.894108110336646,27.2943370592104,19.599771051126247,1529.3592207136467,1124.2011058694043,405.15811484424233,132.98775832292577,97.75661790168732,35.23114042123846,1176.3899919908147,590.2136406116066,586.176351379208,293.59283684365386,97.19139740915153,196.40143943450232,97.19139740915153,48.59569870457577,48.59569870457577,785.6057577380093,444.42654449787926,341.17921324012997
2000,50,26455.891697143346,15483.320378194438,10972.57131894891,4091.69564295578,2409.5288556266296,1682.16678732915,2942.993624593236,2353.7893062897288,589.2043183035069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,50,29214.898187046518,16930.055424596332,12284.842762450187,3812.727848454209,2206.8059244576257,1605.9219239965835,3138.3857417196386,2499.576402403456,638.8093393161823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,50,31844.236182673496,18282.372722766504,13561.86345990699,4206.109905008156,2359.259462938026,1846.8504420701302,2798.2158507876084,2059.1871471379754,739.0287036496327,147.80574072992653,99.21004202535077,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,50,33910.132110036495,19402.670759986428,14507.461350050067,4998.09551075984,2849.5211513421473,2148.574359417693,2746.5921851587336,2206.992887867902,539.5992972908316,147.80574072992653,147.80574072992653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,50,35939.51221091732,20347.1717262687,15592.340484648614,5248.118594888577,3010.21599203919,2237.9026028493868,2941.984302285136,1961.9957497288237,979.9885525563122,295.61148145985305,246.0064604471777,49.60502101267539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,50,38163.48581683659,21449.452151624493,16714.033665212097,5222.954827172835,2911.2555621573333,2311.6992650155025,2643.344853900984,2006.5541592010013,636.7906946999831,739.0287036496327,393.81220117710427,345.2165024725285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,50,39808.85006991374,22109.409952667913,17699.440117245824,5827.798362484734,3387.803197092328,2439.9951653924063,2357.8265955221273,1818.2272982312957,539.5992972908316,1279.637323248564,1081.2172391978622,198.42008405070155,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,50,40776.628024462916,22462.140894010845,18314.48713045207,5856.203902406524,3212.2210315352854,2643.982870871239,2302.165640660854,1713.9706446654468,588.1949959954073,1129.812937902438,738.0193813415331,391.793556560905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,50,41427.50892960877,22420.53493269913,19006.973996909637,5363.581885587005,2969.027796446566,2394.554089140439,2060.196469446075,1568.1835485517195,492.0129208943554,689.4236826369573,492.0129208943554,197.41076174260192,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,0,134.12412842462913,89.41608561641941,44.708042808209704,11.662967689098183,7.775311792732123,3.8876558963660615,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2009,50,41816.038653479096,22609.75071719117,19206.28793628793,4966.335196076522,2726.8225615471565,2239.512634529365,1178.4086366070137,837.2294233668838,341.17921324012997,884.81579976336,591.2229629197061,293.59283684365386,48.59569870457577,48.59569870457577,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,135.05270494808076,90.34466213987106,44.708042808209704,11.743713473746155,7.856057577380092,3.8876558963660615,90.34466213987106,90.34466213987106,0,7.856057577380092,7.856057577380092,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0
2010,50,41607.22569451333,22425.925352566726,19181.300341946604,4408.895256654937,2480.7536616785023,1928.1415949764348,932.4021761598361,883.8064774552604,48.59569870457577,345.2165024725285,246.0064604471777,99.21004202535077,98.20071971725116,48.59569870457577,49.60502101267539,0,0,0,97.19139740915153,97.19139740915153,0,0,0,0,269.1768333727099,223.54021404104856,45.63661933166136,23.406681162844336,19.438279481830307,3.968401681014031,179.7607477562905,134.12412842462913,45.63661933166136,15.631369370112214,11.662967689098183,3.968401681014031,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,99.21004202535077,49.60502101267539,49.60502101267539,99.21004202535077,49.60502101267539,49.60502101267539,0,0,0,0,0,0
2011,50,43374.87470633422,23399.59114363794,19975.283562696284,3633.3429776410044,1993.853728440467,1639.4892492005374,1177.3993142989143,980.9978748644119,196.40143943450232,295.61148145985305,97.19139740915153,198.42008405070155,0,0,0,0,0,0,97.19139740915153,97.19139740915153,0,0,0,0,269.1768333727099,223.54021404104856,45.63661933166136,23.406681162844336,19.438279481830307,3.968401681014031,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,179.7607477562905,134.12412842462913,45.63661933166136,15.631369370112214,11.662967689098183,3.968401681014031,148.81506303802615,99.21004202535077,49.60502101267539,148.81506303802615,99.21004202535077,49.60502101267539,0,0,0,0,0,0
2012,50,46054.39513211422,24679.252078882746,21375.143053231477,3028.3418212666193,1796.7521076965777,1231.5897135700413,1327.2236996450401,1082.2265615059619,244.99713813907806,392.80287886900464,244.99713813907806,147.80574072992653,145.7870961137273,145.7870961137273,0,0,0,0,196.40143943450232,147.80574072992653,48.59569870457577,0,0,0,585.8474391239845,496.43135350756506,89.41608561641941,50.94325557599865,43.16794378326652,7.775311792732123,314.8134527043713,270.1054098961615,44.708042808209704,27.37508284385837,23.48742694749231,3.8876558963660615,271.0339864196132,226.3259436114035,44.708042808209704,23.568172732140276,19.680516835774217,3.8876558963660615,146.79641842182693,98.20071971725116,48.59569870457577,146.79641842182693,98.20071971725116,48.59569870457577,0,0,0,0,0,0
2013,50,50036.73989388202,26646.874131912686,23389.865761969333,2411.6245094766687,1476.6230170234767,935.0014924531918,542.6272642151304,394.82152348520384,147.80574072992653,393.81220117710427,246.0064604471777,147.80574072992653,49.60502101267539,49.60502101267539,0,0,0,0,292.58351453555423,292.58351453555423,0,48.59569870457577,0,48.59569870457577,854.0956959732428,719.9715675486136,134.12412842462913,74.26919095419503,62.60622326509683,11.662967689098183,359.521495512581,314.8134527043713,44.708042808209704,31.26273874022443,27.37508284385837,3.8876558963660615,494.5742004606617,405.15811484424233,89.41608561641941,43.00645221397058,35.23114042123846,7.775311792732123,244.99713813907806,196.40143943450232,48.59569870457577,147.80574072992653,99.21004202535077,48.59569870457577,0,0,0,97.19139740915153,97.19139740915153,0
2014,50,54569.550831603774,28890.79476706096,25678.756064542813,2282.3489402410946,1415.7467655495907,866.6021746915039,489.9942762781561,293.59283684365386,196.40143943450232,541.6179419070309,442.40789988168,99.21004202535077,48.59569870457577,48.59569870457577,0,0,0,0,196.40143943450232,48.59569870457577,147.80574072992653,0,0,0,763.7510338333717,493.64562393721013,270.1054098961615,66.41313337681493,42.92570642932262,23.48742694749231,225.39736708795186,89.41608561641941,135.9812814715324,19.599771051126247,7.775311792732123,11.824459258394123,538.3536667454198,404.2295383207907,134.12412842462913,46.81336232568867,35.15039463659049,11.662967689098183,246.0064604471777,197.41076174260192,48.59569870457577,196.40143943450232,147.80574072992653,48.59569870457577,0,0,0,49.60502101267539,49.60502101267539,0
2015,50,61280.53390192435,31810.013892318162,29470.520009606185,1959.3487047736512,1133.944023965108,825.4046808085433,390.7842342528054,291.5741922274546,99.21004202535077,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,343.1978578563292,244.99713813907806,98.20071971725116,196.40143943450232,146.79641842182693,49.60502101267539,1173.5520312948722,855.952849020146,317.5991822747262,102.04800272129322,74.43068252349096,27.61732019780228,496.43135350756506,360.4500720360326,135.9812814715324,43.16794378326652,31.3434845248724,11.824459258394123,677.1206777873072,495.50277698411344,181.61790080319378,58.88005893802671,43.08719799861856,15.792860939408154,343.1978578563292,294.6021591517534,48.59569870457577,146.79641842182693,98.20071971725116,48.59569870457577,98.20071971725116,98.20071971725116,0,98.20071971725116,98.20071971725116,0
2016,50,65478.56107817123,33584.51726275327,31894.043815417965,1920.8172918857947,1154.936866697095,765.8804251886999,292.58351453555423,194.38279481830307,98.20071971725116,146.79641842182693,97.19139740915153,49.60502101267539,99.21004202535077,49.60502101267539,49.60502101267539,0,0,0,292.58351453555423,194.38279481830307,98.20071971725116,0,0,0,992.8627070151301,812.173382735388,180.68932427974212,86.33588756653305,70.62377241177286,15.712115154760184,360.4500720360326,224.46879056450018,135.9812814715324,31.3434845248724,19.519025266478277,11.824459258394123,632.4126349790974,587.7045921708877,44.708042808209704,54.992403041660644,51.10474714529458,3.8876558963660615,341.17921324012997,146.79641842182693,194.38279481830307,146.79641842182693,98.20071971725116,48.59569870457577,48.59569870457577,48.59569870457577,0,145.7870961137273,0,145.7870961137273
2017,50,70926.83051545364,36093.017473689746,34833.81304176389,1703.2099010594063,987.5594050230335,715.6504960363728,443.41722218977964,244.99713813907806,198.42008405070155,48.59569870457577,0,48.59569870457577,0,0,0,48.59569870457577,48.59569870457577,0,246.0064604471777,197.41076174260192,48.59569870457577,98.20071971725116,48.59569870457577,49.60502101267539,945.3689346365654,765.608186880275,179.7607477562905,82.20599431622308,66.57462494611086,15.631369370112214,361.37864855948425,271.0339864196132,90.34466213987106,31.424230309520368,23.568172732140276,7.856057577380092,583.9902860770812,494.5742004606617,89.41608561641941,50.78176400670271,43.00645221397058,7.775311792732123,293.59283684365386,195.3921171264027,98.20071971725116,244.99713813907806,146.79641842182693,98.20071971725116,0,0,0,48.59569870457577,48.59569870457577,0
2018,50,76949.01407875144,38435.23732814255,38513.77675060888,1554.5320429444594,943.7843649622798,610.7476779821794,246.0064604471777,196.40143943450232,49.60502101267539,49.60502101267539,49.60502101267539,0,97.19139740915153,97.19139740915153,0,0,0,0,196.40143943450232,196.40143943450232,0,0,0,0,901.5894683518075,720.9001440720652,180.68932427974212,78.39908420450499,62.6869690497448,15.712115154760184,270.1054098961615,270.1054098961615,0,23.48742694749231,23.48742694749231,0,631.4840584556457,450.7947341759037,180.68932427974212,54.91165725701268,39.199542102252494,15.712115154760184,441.3985775735804,294.6021591517534,146.79641842182693,294.6021591517534,246.0064604471777,48.59569870457577,48.59569870457577,48.59569870457577,0,98.20071971725116,0,98.20071971725116
2019,50,83635.00904874748,41517.326183388184,42117.6828653593,1590.5444775120295,926.0022264036014,664.542251108428,293.59283684365386,293.59283684365386,0,49.60502101267539,49.60502101267539,0,49.60502101267539,49.60502101267539,0,0,0,0,440.38925526548076,293.59283684365386,146.79641842182693,99.21004202535077,99.21004202535077,0,1763.1137765126632,1264.825269958195,498.2885065544683,153.3142414358838,109.9848060833213,43.32943535256246,542.0679728392264,407.01526789114564,135.05270494808076,47.13634546428055,35.392631990534404,11.743713473746155,1221.045803673437,857.8100020670494,363.23580160638755,106.17789597160319,74.59217409278689,31.585721878816308,488.98495397005655,440.38925526548076,48.59569870457577,294.6021591517534,294.6021591517534,0,0,0,0,194.38279481830307,145.7870961137273,48.59569870457577
2020,50,90585.05934175196,44674.426122147444,45910.63321960451,1649.7654963652233,834.464545496957,815.3009508682662,392.80287886900464,343.1978578563292,49.60502101267539,0,0,0,0,0,0,0,0,0,342.1885355482296,244.99713813907806,97.19139740915153,0,0,0,1260.1823873409367,991.0055539682269,269.1768333727099,109.58107716008145,86.17439599723711,23.406681162844336,314.8134527043713,225.39736708795186,89.41608561641941,27.37508284385837,19.599771051126247,7.775311792732123,945.3689346365654,765.608186880275,179.7607477562905,82.20599431622308,66.57462494611086,15.631369370112214,390.7842342528054,243.98781583097846,146.79641842182693,98.20071971725116,49.60502101267539,48.59569870457577,97.19139740915153,97.19139740915153,0,195.3921171264027,97.19139740915153,98.20071971725116
2021,50,98804.2211062363,48336.45967284043,50467.761433395885,1680.3293879624837,943.0306465620899,737.2987414003936,98.20071971725116,98.20071971725116,0,0,0,0,0,0,0,0,0,0,487.9756316619569,292.58351453555423,195.3921171264027,0,0,0,1395.2350922890173,1080.421639584646,314.8134527043713,121.3247906338276,93.94970778996924,27.37508284385837,448.9375811290004,269.1768333727099,179.7607477562905,39.038050532956554,23.406681162844336,15.631369370112214,946.2975111600172,811.2448062119363,135.05270494808076,82.28674010087104,70.5430266271249,11.743713473746155,487.9756316619569,389.77491194470576,98.20071971725116,342.1885355482296,292.58351453555423,49.60502101267539,0,0,0,145.7870961137273,97.19139740915153,48.59569870457577
2022,50,106837.58542182654,51629.04560875467,55208.539813071875,1576.9139736749635,840.5924058682624,736.3215678067011,196.40143943450232,196.40143943450232,0,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,638.8093393161823,443.41722218977964,195.3921171264027,49.60502101267539,49.60502101267539,0,1758.470893895405,1130.701141533566,627.7697523618392,152.9105125126439,98.321838394223107,54.5886741184208,633.3412115025492,453.58046374625866,179.7607477562905,55.07314882630861,39.4417794561964,15.631369370112214,1125.1296823928558,677.1206777873072,448.00900460554874,97.83736368633528,58.88005893802671,38.95730474830858,685.3863934045588,391.793556560905,293.59283684365386,195.3921171264027,146.79641842182693,48.59569870457577,49.60502101267539,49.60502101267539,0,440.38925526548076,195.3921171264027,244.99713813907806
2023,50,115602.57039411817,55508.30839329561,60094.262000822564,1759.7761977255082,920.2589625610432,839.5172351644651,97.19139740915153,48.59569870457577,48.59569870457577,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,392.80287886900464,294.6021591517534,98.20071971725116,49.60502101267539,49.60502101267539,0,1530.2877972370982,1170.7663017245172,359.521495512581,133.06850410757374,101.80576536734932,31.262738740224428,407.01526789114564,316.6706057512746,90.34466213987106,35.392631990534404,27.536574413154305,7.856057577380092,1123.2725293459525,854.0956959732428,269.1768333727099,97.67587211703936,74.26919095419503,23.406681162844336,537.5806526746323,341.17921324012997,196.40143943450232,97.19139740915153,48.59569870457577,48.59569870457577,48.59569870457577,48.59569870457577,0,391.793556560905,243.98781583097846,147.80574072992653
2024,50,124983.16865923678,59193.02700878843,65790.14165044835,1650.6204673426207,890.0418499897867,760.578617352834,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,0,0,0,587.1856736873077,487.9756316619569,99.21004202535077,48.59569870457577,48.59569870457577,0,1756.613740848502,1394.306515765566,362.30722508293593,152.74902094334797,121.24404484917963,31.50497609416834,584.9188626005329,493.64562393721013,91.27323866332272,50.862509791350675,42.92570642932262,7.936803362028062,1171.694878247969,900.6608918283557,271.0339864196132,101.8865111519973,78.31833841985701,23.568172732140276,439.3799329573812,147.80574072992653,291.5741922274546,146.79641842182693,49.60502101267539,97.19139740915153,0,0,0,292.58351453555423,98.20071971725116,194.38279481830307
2025,50,133164.4648803676,62568.36162752349,70596.1032528441,1715.5492360413539,932.2920734535594,783.2571625877945,343.1978578563292,244.99713813907806,98.20071971725116,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,292.58351453555423,243.98781583097846,48.59569870457577,98.20071971725116,98.20071971725116,0,1487.436907475792,992.8627070151301,494.5742004606617,129.34233978050364,86.33588756653305,43.00645221397058,359.521495512581,314.8134527043713,44.708042808209704,31.26273874022443,27.37508284385837,3.8876558963660615,1127.915411963211,678.0492543107589,449.86615765245205,98.07960104027921,58.96080472267468,39.11879631760453,731.9634474929353,439.3799329573812,292.58351453555423,146.79641842182693,98.20071971725116,48.59569870457577,145.7870961137273,145.7870961137273,0,439.3799329573812,195.3921171264027,243.98781583097846
2026,50,141289.62241657614,65258.79273478512,76030.82968179103,1711.8951560638088,876.3053137941422,835.5898422696666,147.80574072992653,98.20071971725116,49.60502101267539,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,441.3985775735804,246.0064604471777,195.3921171264027,291.5741922274546,48.59569870457577,242.97849352287884,2342.461179972486,1713.7628510871955,628.698328885291,203.69227651934662,149.02285661627786,54.66941990306877,674.3349482169523,271.0339864196132,403.30096179733897,58.6378215840828,23.568172732140276,35.069648851942524,1668.126231755534,1442.728864667582,225.39736708795186,145.0544549352638,125.45468388413758,19.599771051126247,1077.179949965464,537.5806526746323,539.5992972908316,390.7842342528054,194.38279481830307,196.40143943450232,147.80574072992653,98.20071971725116,49.60502101267539,538.589974982732,244.99713813907806,293.59283684365386
2027,50,150117.83340503823,68397.11785838132,81720.71554665692,1814.1954496447115,878.1074293645248,936.0880202801867,196.40143943450232,196.40143943450232,0,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,880.7785105309615,782.5777908137104,98.20071971725116,97.19139740915153,48.59569870457577,48.59569870457577,2120.778118978341,1671.8405378493405,448.93758112900036,184.41548860681223,145.37743807385567,39.038050532956554,899.7323153049041,764.6796103568233,135.05270494808076,78.23759263520904,66.49387916146289,11.743713473746155,1221.045803673437,907.1609274925173,313.8848761809196,106.1778959716032,78.8835589123928,27.2943370592104,684.3770710964592,536.5713303665326,147.80574072992653,242.97849352287884,242.97849352287884,0,98.20071971725116,98.20071971725116,0,343.1978578563292,195.3921171264027,147.80574072992653
2028,50,157787.51971813207,70399.08936393999,87388.43035419207,2021.6239336824306,969.7914225530441,1051.8325111293864,194.38279481830307,145.7870961137273,48.59569870457577,0,0,0,0,0,0,0,0,0,783.58711312181,589.2043183035069,194.38279481830307,97.19139740915153,0,97.19139740915153,2023.9334211743085,1304.8904301491466,719.042991025162,175.99421053689636,113.4687330564475,62.525477480448856,810.3162296884847,542.0679728392264,268.24825684925827,70.46228084247691,47.13634546428055,23.325935378196366,1213.6171914858237,762.8224573099201,450.7947341759037,105.53192969441945,66.33238759216695,39.199542102252494,934.4208207760354,689.4236826369573,244.99713813907806,392.80287886900464,295.61148145985305,97.19139740915153,48.59569870457577,48.59569870457577,0,493.022243202455,345.2165024725285,147.80574072992653
2029,50,166425.1589102206,73107.40846490015,93317.75044532046,1965.348063922886,893.4386511815096,1071.9094127413764,97.19139740915153,97.19139740915153,0,0,0,0,0,0,0,0,0,0,781.5684685056108,732.972769801035,48.59569870457577,246.0064604471777,48.59569870457577,197.41076174260192,2430.9486890654543,1800.3932071332597,630.5554819321942,211.38684252743076,156.55593105506605,54.830911472364704,945.3689346365654,719.042991025162,226.3259436114035,82.20599431622307,62.525477480448856,19.680516835774217,1485.5797544288887,1081.3502161080978,404.2295383207907,129.1808482112077,94.0304535746172,35.15039463659049,1025.5562843365892,634.7720500837838,390.7842342528054,242.97849352287884,194.38279481830307,48.59569870457577,98.20071971725116,48.59569870457577,49.60502101267539,684.3770710964592,391.793556560905,292.58351453555423
2030,50,173589.6769571611,74776.2615425439,98813.41541461722,2096.8130938630748,909.2309958547816,1187.582098008293,243.98781583097846,195.3921171264027,48.59569870457577,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,880.7785105309615,782.5777908137104,98.20071971725116,49.60502101267539,49.60502101267539,0,2343.389756495938,1666.2690787086308,677.1206777873072,203.7730223039946,144.89296336596786,58.88005893802671,855.952849020146,765.608186880275,90.34466213987106,74.43068252349094,66.57462494611086,7.856057577380092,1487.436907475792,900.6608918283557,586.7760156474361,129.34233978050364,78.31833841985701,51.02400136064662,1272.5720670918665,733.9820921091346,538.589974982732,344.20718016442885,244.99713813907806,99.21004202535077,97.19139740915153,48.59569870457577,48.59569870457577,831.1734895182861,440.38925526548076,390.7842342528054
2031,50,180418.66957379447,76492.5305492505,103926.13902454395,2185.671056474961,993.5810095949644,1192.0900468799969,147.80574072992653,99.21004202535077,48.59569870457577,0,0,0,0,0,0,0,0,0,636.7906946999831,341.17921324012997,295.61148145985305,145.7870961137273,97.19139740915153,48.59569870457577,2696.411216344357,1570.3529574280496,1126.0582589163075,234.4705405516832,136.55243108069996,97.91810947098327,719.9715675486136,403.30096179733897,316.6706057512746,62.60622326509683,35.069648851942524,27.536574413154305,1976.4396487957436,1167.0519956307107,809.387653165033,171.86431728658638,101.48278222875744,70.38153505782896,1570.2021931679187,734.9914144172342,835.2107787506845,246.0064604471777,147.80574072992653,98.20071971725116,195.3921171264027,98.20071971725116,97.19139740915153,1128.8036155943385,488.98495397005655,639.818661624282
2032,50,186259.03290160012,77622.2205755486,108636.81232605153,2152.5419381820498,903.8033138897389,1248.738624292311,244.99713813907806,48.59569870457577,196.40143943450232,0,0,0,0,0,0,0,0,0,973.9326187077145,778.5405015813119,195.3921171264027,146.79641842182693,146.79641842182693,0,2605.1379776810345,1976.4396487957436,628.698328885291,226.53373718965517,171.8643172865864,54.66941990306877,1031.0707141591784,851.3099664028877,179.7607477562905,89.65832297036332,74.0269536002511,15.631369370112214,1574.0672635218561,1125.1296823928558,448.93758112900036,136.87541421929186,97.8373636863353,39.038050532956554,833.1921341344854,686.3957157126584,146.79641842182693,99.21004202535077,49.60502101267539,49.60502101267539,49.60502101267539,49.60502101267539,0,684.3770710964592,587.1856736873077,97.19139740915153
2033,50,190976.54321007387,78266.02471317515,112710.5184968987,2253.2270112863653,956.8257694826582,1296.4012418037073,99.21004202535077,99.21004202535077,0,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,1077.179949965464,733.9820921091346,343.1978578563292,340.1698909320304,194.38279481830307,145.7870961137273,3737.6962722615035,2567.858547060438,1169.8377252010657,325.0170671531742,223.29204757047285,101.72501958270135,1303.9618536256949,854.0956959732428,449.86615765245205,113.38798727179955,74.26919095419503,39.11879631760453,2433.734418635809,1713.7628510871955,719.9715675486136,211.6290798813747,149.02285661627786,62.60622326509683,1271.562744783767,684.3770710964592,587.1856736873077,148.81506303802615,49.60502101267539,99.21004202535077,196.40143943450232,48.59569870457577,147.80574072992653,926.3462423112385,586.176351379208,340.1698909320304
2034,50,193833.793091685,77891.29900717393,115942.49408451105,2259.582467664135,938.4057096356349,1321.1767580285,392.80287886900464,294.6021591517534,98.20071971725116,0,0,0,0,0,0,0,0,0,1417.3498408974942,975.9512633239138,441.3985775735804,194.38279481830307,48.59569870457577,145.7870961137273,3146.2773739968097,2292.1816780235667,854.0956959732428,273.58933686928776,199.32014591509275,74.26919095419503,1482.7940248585335,942.5832050662104,540.210819792323,128.93861085726377,81.96375696227918,46.97485389498462,1663.4833491382756,1349.598472957356,313.8848761809196,144.65072601202397,117.35638895281356,27.2943370592104,1174.3713473746154,682.3584264802599,492.0129208943554,196.40143943450232,146.79641842182693,49.60502101267539,97.19139740915153,48.59569870457577,48.59569870457577,880.7785105309615,486.96630935385724,393.81220117710427
2035,50,196863.5286720898,77590.34091337082,119273.18775871898,2332.880294943316,909.5992699807297,1423.2810249625863,342.1885355482296,342.1885355482296,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,834.2014564425849,736.0007367253338,98.20071971725116,195.3921171264027,49.60502101267539,145.7870961137273,2884.5291528117127,2253.0450943560663,631.4840584556457,250.82862198362716,195.91696472661448,54.91165725701268,991.9341304916785,767.4653399271783,224.46879056450018,86.25514178188507,66.73611651540679,19.519025266478277,1892.5950223200343,1485.5797544288887,407.01526789114564,164.5734802017421,129.1808482112077,35.392631990534404,1425.4244193622912,691.4423272531566,733.9820921091346,541.6179419070309,297.6301260760523,243.98781583097846,146.79641842182693,49.60502101267539,97.19139740915153,737.0100590334334,344.20718016442885,392.80287886900464
2036,50,195907.0314784056,76446.3406982386,119460.69078016702,2267.087875178326,830.6443649016499,1436.443510276676,244.99713813907806,146.79641842182693,98.20071971725116,0,0,0,0,0,0,0,0,0,781.5684685056108,538.589974982732,242.97849352287884,439.3799329573812,147.80574072992653,291.5741922274546,3554.2212184114064,2295.895984117373,1258.3252342940334,309.06271464447013,199.64312905368462,109.4195855907855,1123.2725293459525,631.4840584556457,491.7884708903068,97.67587211703936,54.91165725701268,42.76421486002668,2430.9486890654543,1664.4119256617275,766.5367634037266,211.38684252743076,144.73147179667194,66.65537073075883,2060.196469446075,983.0165194806111,1077.179949965464,195.3921171264027,48.59569870457577,146.79641842182693,391.793556560905,195.3921171264027,196.40143943450232,1473.0107957587675,739.0287036496327,733.9820921091346
