"Death_year","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","DiagnosedNoARTInit.total","DiagnosedNoARTInit.m","DiagnosedNoARTInit.f","OnART.Under6.firstinit.under200.total","OnART.Under6.firstinit.under200.m","OnART.Under6.firstinit.under200.f","OnART.Under6.firstinit.over200.total","OnART.Under6.firstinit.over200.m","OnART.Under6.firstinit.over200.f","OnART.reinit6mo.under200.total","OnART.reinit6mo.under200.m","OnART.reinit6mo.under200.f","OnART.reinit6mo.over200.total","OnART.reinit6mo.over200.m","OnART.reinit6mo.over200.f","OnART.VL.no.total","OnART.VL.no.m","OnART.VL.no.f","OnART.VL.supp.total","OnART.VL.supp.m","OnART.VL.supp.f","OnART.6mo.VL.no.total","OnART.6mo.VL.no.m","OnART.6mo.VL.no.f","OnART.6mo.VL.supp.total","OnART.6mo.VL.supp.m","OnART.6mo.VL.supp.f","OnART.over6mo.VL.no.total","OnART.over6mo.VL.no.m","OnART.over6mo.VL.no.f","OnART.over6mo.VL.supp.total","OnART.over6mo.VL.supp.m","OnART.over6mo.VL.supp.f","ART.interrupt.any.total","ART.interrupt.any.m","ART.interrupt.any.f","ART.interrupt.1st.total","ART.interrupt.1st.m","ART.interrupt.1st.f","ART.interrupt.second.under6mototal","ART.interrupt.second.under6mom","ART.interrupt.second.under6mof","ART.interrupt.second.over6mototal","ART.interrupt.second.over6mom","ART.interrupt.second.over6mof","OnART.all.under200total","OnART.all.under200m","OnART.all.under200f","OnART.all.over200total","OnART.all.over200m","OnART.all.over200f","OnART.under6mo.under200total","OnART.under6mo.under200m","OnART.under6mo.under200f","OnART.under6mo.over200total","OnART.under6mo.over200m","OnART.under6mo.over200f","OnART.over6mo.under200total","OnART.over6mo.under200m","OnART.over6mo.under200f","OnART.over6mo.over200total","OnART.over6mo.over200m","OnART.over6mo.over200f","psf","sim.id"
2012,35,140168.63982566574,64111.14542661502,76057.49439905072,4507.88756034857,2272.0626849647374,2235.824875383833,144.17626876392822,130.4491756266255,13.72709313730274,2229.6526381446206,1090.4703756634983,1139.1822624811225,1588.3750497817139,820.3539584200358,768.0210913616779,187.21847427687342,100.63926269182036,86.57921158505306,202.2302296573014,93.49570273473567,108.73452692256575,108.57047596946161,44.77635829061997,63.79411767884165,1845.3316743613864,962.8815059194515,882.4501684419349,0,0,0,1069.6831364699005,591.4854866643265,478.19764980557414,0,0,0,0,0,0,775.6485378914858,371.39601925512505,404.25251863636083,325.4212445731481,113.84848520903755,211.57275936411054,302.94283570354696,107.27782283641888,195.66501286712807,2.340583249338481,1.5618364974439174,0.7787467518945634,20.137825620262678,5.008825875174758,15.128999745087919,1756.624529293695,917.7775030633491,838.847026230346,1756.624529293695,917.7775030633491,838.847026230346,873.302028714068,497.7732296280059,375.5287990860621,45.96229191533777,26.800064334176422,19.16222758116135,883.3225005796271,420.0042734353432,463.318227144284,42.74485315235356,18.303938521926046,24.44091463042752,97.238873597712,125.5
2013,35,144888.30637651894,64567.8931440708,80320.41323244816,3616.9566722387876,1881.8406266325026,1735.116045606285,87.95893857802692,82.8970789450902,5.061859632936706,1491.756219934663,756.9628683029554,734.7933516317077,1487.0817328206733,798.7130375799229,688.3686952407503,192.51306565843396,93.05590324409002,99.45716241434393,216.5506741497156,99.55895925277112,116.99171489694447,115.458639040651,51.57160468651312,63.88703435413787,1805.852096308741,967.794155082773,838.057941225968,0,0,0,963.0020154141229,551.3438119188918,411.6582034952311,0,0,0,0,0,0,842.8500808946183,416.4503431638813,426.3997377307369,320.15083393293816,109.59448371012849,210.5563502228097,283.70694670854056,100.31528082277505,183.39166588576552,1.1678445527671804,0.39120966233071985,0.7766348904364604,35.27604267163043,8.887993225022717,26.388049446607706,1723.7306179582647,923.3404455329016,800.3901724253631,1723.7306179582647,923.3404455329016,800.3901724253631,774.6827203901248,455.696579394484,318.9861409956408,44.80570496736558,26.48455388846928,18.3211510788963,949.0478975681399,467.64386613841765,481.40403142972224,37.31577338311082,17.96915566140216,19.34661772170866,97.238873597712,125.5
2014,35,149285.42489828565,64941.8759112611,84343.54898702455,2869.0833746271383,1509.7596869563667,1359.3236876707717,65.52281546506116,62.02146934912509,3.5013461159360695,931.705543711812,502.93328346396123,428.77226024785074,1260.6741867585295,691.3136107272247,569.3605760313048,174.95241681916704,95.15679918725723,79.7956176319098,190.64339716845552,89.13924863195409,101.50414853650142,138.59683900651115,56.81227771449924,81.78456129201189,1600.151809232727,869.6947857711548,730.4570234615721,0,0,0,831.6455592071003,481.1652442014397,350.48031500566066,0,0,0,0,0,0,768.5062500256266,388.5295415697151,379.97670845591153,320.9931912322167,104.391546196192,216.60164503602468,272.89940700918703,89.3328521758903,183.56655483329675,1.951220870489412,0.3767811821238758,1.5744396883655363,46.14256335254022,14.681912838177826,31.460650514362392,1515.6352976659298,824.5762494383056,691.0590482276242,1515.6352976659298,824.5762494383056,691.0590482276242,645.3999173845087,386.4867757774294,258.9131416070794,39.84130928575177,24.954211535062232,14.88709775068954,870.235380281421,438.08947366087625,432.1459066205448,44.67520228104538,20.164324797786985,24.510877483258394,97.238873597712,125.5
2015,35,153928.79061607586,65158.186694232725,88770.60392184314,2436.284114363749,1301.4145167272854,1134.8695976364634,30.69899351484588,28.345370673024593,2.353622841821286,626.0368017844245,361.9307556138084,264.10604617061614,1103.066367020765,636.6370181181719,466.42934890259306,142.09227905528763,66.67894150803687,75.41333754725078,207.77696336955046,92.59604278388075,115.18092058566971,154.55688611459286,67.2695721917057,87.28731392288714,1470.8594677870258,804.4314894282995,666.4279783587261,0,0,0,735.0494037152073,446.4887300226148,288.5606736925925,0,0,0,0,0,0,735.8100640718185,357.9427594056848,377.8673046661337,339.38318418529434,118.78308186739358,220.60010231790076,278.2838384374886,95.99659851309592,182.28723992439268,4.247157430830593,1.9362324277648377,2.3109250030657553,56.85218831697512,20.85025092653281,36.001937390442315,1390.2746577432767,762.3046127405773,627.9700450026994,1390.2746577432767,762.3046127405773,627.9700450026994,538.762566394059,351.1006525275774,187.66191386648165,34.32737426751309,19.913601539534852,14.413772727978237,851.5120913492178,411.203960213,440.3081311362178,46.25743577623579,22.2132751481873,24.044160628048484,97.238873597712,125.5
2016,35,157645.72261811604,64988.388795257044,92657.33382285899,2090.5384707728126,1104.4203008930106,986.1181698798023,14.384989790566122,14.008448918018154,0.3765408725479687,433.7484895437738,267.7696007664573,165.97888877731654,874.1875675564938,508.2799959655928,365.90757159090106,130.1659626113853,71.2469957592498,58.9189668521355,192.12074788305358,93.71814028622939,98.40260759682418,187.2000468835133,77.35577028900516,109.84427659450812,1258.2442530106252,696.3726152790864,561.871637731539,0,0,0,603.8538785461532,365.2332756482092,238.620602897944,0,0,0,0,0,0,654.3903744644721,331.13933963087715,323.25103483359493,387.6394570176386,135.5404310171887,252.0990260004499,291.1900435572984,103.14110070991133,188.04894284738705,3.512472585133721,1.9755113789892023,1.5369612061445186,92.9369408752065,30.423818928288167,62.51312194691834,1170.9010431828597,648.4718702710272,522.4291729118324,1170.9010431828597,648.4718702710272,522.4291729118324,409.1002480463309,262.88704308828756,146.21320495804332,30.387044635609346,22.549516933654417,7.83752770195493,761.8007951365288,385.5848271827397,376.2159679537891,56.95616519215629,25.351228074404705,31.604937117751586,97.238873597712,125.5
2017,35,159934.8147662367,64106.790551857994,95828.02421437869,1835.448705803778,982.6191685584545,852.8295372453235,4.68027874233361,4.2953072035432935,0.3849715387903164,300.3248049832583,186.07541881051628,114.24938617274196,770.9253125809605,478.24948638496073,292.6758261959997,116.22097193273488,66.09457070079556,50.12640123193932,177.1675592289101,88.78904369022057,88.37851553868956,184.1379270185326,76.55052196908365,107.58740504944896,1138.5917337725068,660.3410713713874,478.25066240111926,0,0,0,539.3017512042958,332.46704797446347,206.83470322983237,0,0,0,0,0,0,599.2899825682109,327.87402339692403,271.41595917128694,422.23039699747,144.6022773321083,277.6281196653617,308.31868897064504,110.04826395951359,198.27042501113144,3.4852255060438067,1.5568519603441315,1.9283735456996751,110.42648252078116,32.99716141225058,77.4293211085306,1055.0918998543377,619.6265674243506,435.46533242998714,1055.0918998543377,619.6265674243506,435.46533242998714,353.23120443677584,240.5827699812553,112.64843445552053,26.872171652968007,15.169656436125626,11.702515216842382,701.8606954175619,379.0437974430953,322.8168979744666,56.62766226520106,25.54484751091129,31.082814754289775,97.238873597712,125.5
2018,35,161522.6578818646,63050.0687460398,98472.5891358248,1689.1870036429652,907.5019489494588,781.6850546935063,4.326668578258853,4.326668578258853,0,257.4534823938,172.28384866789858,85.16963372590143,610.4679265271301,402.754742768688,207.71318375844203,98.45804125110507,59.173149157490336,39.28489209361473,169.40059987179274,83.94895284587335,85.4516470259194,191.5464264066118,71.93293360941104,119.61349279720076,981.9045470411223,581.9139875850682,399.9905594560542,0,0,0,475.53805458475557,305.994727863857,169.54332672089856,0,0,0,0,0,0,506.36649245636676,275.9192597212111,230.44723273515564,464.990716151628,160.1057318899558,304.88498426167223,322.9125116130996,118.77789535801082,204.13461625508873,2.351571958955257,0.38146611572940364,1.9701058432258534,139.72663257957322,40.94637041621555,98.78026216335765,906.265398540461,543.2521452330475,363.0132533074134,906.265398540461,543.2521452330475,363.0132533074134,302.3307147390876,220.38957218821346,81.94114255087418,21.420827910389843,14.835986401412955,6.584841508976887,603.9346838013734,322.8625730448341,281.07211075653925,54.21832059027155,23.825855950607643,30.392464639663906,97.238873597712,125.5
2019,35,162416.23810126114,61746.58560266999,100669.65249859115,1572.6710365496633,784.6362095246526,788.0348270250107,3.545019329465116,3.545019329465116,0,213.96999910376297,145.1386367759959,68.83136232776708,475.21036342770395,306.9702397277756,168.24012369992832,95.59955835432537,50.94093084208915,44.65862751223621,166.557457834087,81.17859496250247,85.3788628715845,183.53451780077518,70.84478967051285,112.68972813026234,861.464135606331,477.3792796583822,384.08485594794877,0,0,0,410.82094189458667,244.552175872376,166.26876602221068,0,0,0,0,0,0,450.6431937117443,232.8271037860062,217.81608992573808,508.10494561723806,172.2338050113506,335.87114060588743,345.3978977388203,120.23142817924669,225.1664695595736,2.7379006007666633,0.780662356207564,1.9572382445590994,159.96914727765108,51.22171447589634,108.74743280175473,785.4068514058135,440.82625294902755,344.580598456786,785.4068514058135,440.82625294902755,344.580598456786,234.37189322403543,159.77293365534473,74.59895956869069,22.14260680893071,13.221521367886249,8.921085441044461,551.034958181778,281.05331929368276,269.9816388880953,53.914677391586785,23.331505341468443,30.583172050118343,97.238873597712,125.5
2020,35,162440.47150970923,60143.57269434517,102296.89881536405,1424.0840830638901,729.7327460576643,694.3513370062258,3.8625446215649304,3.8625446215649304,0,152.81608798981424,109.17423448561811,43.64185350419613,428.9797130621879,312.2079511391122,116.77176192307569,87.76041467313364,50.95085802844925,36.8095566446844,148.18642751747015,74.59467640433864,73.5917511131315,203.44514484680178,76.57636712328484,126.86877772351694,811.4220260762294,491.5056302277562,319.91639584847314,0,0,0,378.7472188713732,240.7896861265182,137.95753274485503,0,0,0,0,0,0,432.67480720485617,250.71594410123802,181.95886310361814,577.6161039344018,183.00542441765822,394.6106795167436,353.40002286826456,122.08022538723186,231.3197974810327,0.7563164600959259,0,0.7563164600959259,223.45976460604132,60.92519903042636,162.53456557561495,735.332863480536,457.3345701116166,277.99829336891946,735.332863480536,457.3345701116166,277.99829336891946,215.89173055348078,161.8309246095668,54.06080594391397,20.919558062284707,12.800187806723365,8.119370255561341,519.4411329270553,295.5036455020497,223.9374874250055,55.16960453340866,21.370872309416296,33.79873222399237,97.238873597712,125.5
2021,35,160317.69153056992,57895.935420514106,102421.75611005582,1325.073887404696,646.801194256866,678.2726931478301,2.3063961052582984,2.3063961052582984,0,139.00995598858546,94.90253134612024,44.107424642465205,311.8345978918587,212.77330912106774,99.06128877079098,67.85785528058092,39.890585749536946,27.96726953104397,118.6978907958218,65.40167316904233,53.29621762677948,176.17677948837203,71.50488966932798,104.67188981904407,622.9319280383123,362.4944657242632,260.4374623140491,0,0,0,282.4580445976622,182.3777997894286,100.08024480823359,0,0,0,0,0,0,340.4738834406501,180.1166659348346,160.3572175058155,561.6126036626002,187.88479747128446,373.7278061913158,347.08291826839815,129.52332702700443,217.55959124139372,0.3991375605765352,0.3991375605765352,0,214.13054783362557,57.96233288370349,156.1682149499221,565.0492827822281,334.591056472659,230.4582263095692,565.0492827822281,334.591056472659,230.4582263095692,156.73239840268744,117.03574758789595,39.69665081479148,15.091761841298963,10.474147444794397,4.617614396504565,408.3168843795407,217.555308884763,190.7615754947777,42.790883414785206,17.429261806809855,25.361621607975348,97.238873597712,125.5
2022,35,157959.91220387977,55578.290753094276,102381.62145078547,1247.235002043207,560.112973566466,687.1220284767409,1.1710785074504162,0.780662356207564,0.39041615124285217,108.62916336768576,68.46767246562659,40.16149090205918,240.12233237367784,174.98101594993003,65.1413164237478,62.73158783912198,35.04590570516476,27.685682133957215,106.64791123159897,57.61589703191036,49.03201419968861,180.88755175122355,68.18414685366652,112.70340489755704,525.6047742779482,314.1414097935704,211.46336448437782,0,0,0,242.16053362136165,154.87799260324047,87.28254101812121,0,0,0,0,0,0,283.4442406565866,159.26341719032996,124.18082346625663,611.8299858901225,176.72322895106154,435.10675693906103,338.82822184873294,103.29518008756908,235.53304176116384,3.129199701016399,0.7718669442740861,2.357332756742313,269.8725643403733,72.65618191921837,197.21638242115492,465.60279881488566,283.2899555371628,182.3128432777229,465.60279881488566,283.2899555371628,182.3128432777229,122.52397633360668,92.09680485399154,30.427171479615144,16.847959637832485,10.991096355610157,5.856863282222326,343.07882248127896,191.19315068317127,151.88567179810772,43.154015825230076,19.860357900797457,23.293657924432623,97.238873597712,125.5
2023,35,154335.3843267536,52850.175053137194,101485.20927361642,1190.8216800342063,492.52250561760195,698.2991744166043,0.7871378900771228,0.7871378900771228,0,81.0626907370966,51.9287578704811,29.133932866615506,194.07754177227747,137.62485260937703,56.45268916290045,58.12441215603573,29.332129587751137,28.792282568284595,101.94459774654486,47.43113479601979,54.51346295052506,179.1336723391775,70.8322037286161,108.30146861056141,480.210645971807,272.2736122095811,207.93703376222598,0,0,0,218.80046871360028,124.99456879870382,93.80589991489646,0,0,0,0,0,0,261.4101772582068,147.27904341087725,114.13113384732952,628.7612054352255,167.53299764746268,461.2282077877628,344.8315477204685,101.38994760497013,243.44160011549837,1.9621010484525738,0,1.9621010484525738,281.9675566663044,66.14305004249253,215.82450662381189,419.17453301045,243.12378150976548,176.0507515006845,419.17453301045,243.12378150976548,176.0507515006845,94.36424107101588,64.71534052386194,29.648900547153943,15.247221041218731,7.801005978896294,7.446215062322438,324.8102919394341,178.40844098590355,146.40185095353056,45.788891920138326,21.34882472091929,24.440067199219037,97.238873597712,125.5
2024,35,149875.06746397752,50106.69386091895,99768.37360305857,1128.4935418390435,455.2540845292357,673.2394573098078,0.7731756381279388,0.7731756381279388,0,74.84134675397111,46.47579022101885,28.36555653295226,158.948479044134,109.45918170790429,49.489297336229704,64.91675292012985,33.40868548745921,31.508067432670636,75.60548170320901,39.32332247220545,36.28215923100356,167.40562841243806,65.01077615557135,102.39485225686671,401.3716834631622,224.63941038159587,176.73227308156635,0,0,0,188.53657289982334,110.71924962695924,77.8173232728641,0,0,0,0,0,0,212.83511056333887,113.92016075463661,98.91494980870226,651.5073359837821,183.365708288493,468.1416276952891,344.6120272264502,106.18193844725509,238.43008877919513,3.1174336151813473,0.39970526890713276,2.7177283462742143,303.77787514215055,76.78406457233079,226.99381056981977,346.3077523837688,199.01926083103976,147.28849155272906,346.3077523837688,199.01926083103976,147.28849155272906,86.3537533263279,61.33635007674727,25.01740324958063,17.485174561211196,9.311573828356682,8.173600732854512,259.9539990574409,137.6829107542925,122.27108830314842,37.57875651818221,16.30857572219941,21.270180795982803,97.238873597712,125.5
2025,35,144566.27277518896,47374.19964829159,97192.07312689735,1035.4316596417293,396.5313733100607,638.9002863316687,0.7657100928326754,0.7657100928326754,0,65.82409941094548,42.98856328218194,22.835536128763533,124.32866524172842,92.3106569463628,32.018008295365625,51.00088849242495,29.213216243932404,21.787672248492544,68.00029061325996,35.337424450928864,32.6628661623311,156.99252006016096,53.319985318145086,103.67253474201587,338.1271467471165,193.08385742888396,145.04328931823252,0,0,0,151.2500029182477,92.24981305749608,59.000189860751625,0,0,0,0,0,0,186.87714382886878,100.83404437138788,86.0430994574809,630.7147033908348,159.6932425061621,471.0214608846726,314.4686414416144,89.80535068695504,224.66329075465939,2.3807533706071493,0.3993326701945649,1.9814207004125843,313.86530857861317,69.4885591490125,244.37674942960064,292.50547679189117,171.9567847283988,120.54869206349237,292.50547679189117,171.9567847283988,120.54869206349237,62.67057319906992,48.25763116169567,14.412942037374252,12.564832116867732,7.870619510716518,4.694212606151215,229.83490359282126,123.69915356670313,106.13575002611812,33.056837838357595,13.25645318976865,19.800384648588942,97.238873597712,125.5
2026,35,138297.7649594606,44552.751468591785,93745.0134908688,981.8818231501826,351.5621710269149,630.3196521232678,1.1514452939776028,1.1514452939776028,0,58.91366080377409,32.470744136133945,26.442916667640148,96.6495951572028,65.99406055938334,30.655534597819443,52.48351898123353,26.063002356736877,26.42051662449665,64.92238854289616,35.436093233086275,29.486295309809886,154.29161672226354,55.79223445819475,98.49938226406881,304.5006002702743,162.60488617623366,141.8957140940406,0,0,0,136.89392774541594,71.24669158015159,65.64723616526433,0,0,0,0,0,0,167.60667252485834,91.35819459608206,76.24847792877627,618.0871905784164,156.10616921682936,461.981021361587,301.8535240494913,84.76138120418423,217.09214284530705,3.525916483698213,0.7729128436332979,2.7530036400649154,312.7077500452269,70.57187516901183,242.13587487621504,253.55760247724143,139.6893301858954,113.86827229134603,253.55760247724143,139.6893301858954,113.86827229134603,46.33123114979269,31.186895459804308,15.144335689988385,15.912626513430016,8.553779791934742,7.358846721495272,207.22637132744873,108.50243472609108,98.72393660135765,35.03037127960282,14.361776198403517,20.668595081199303,97.238873597712,125.5
2027,35,131660.44176446914,41827.55941388292,89832.88235058624,905.5095025014629,337.0832393524845,568.4262631489783,0,0,0,52.93403677617193,31.685261215182035,21.248775560989895,87.59505218963326,58.22159374958544,29.373458440047827,48.557212333944726,27.66447552062082,20.892736813323907,52.97928720866883,30.358020765152983,22.621266443515847,143.09931718978214,58.17988252914152,84.91943466064063,275.6788200605888,151.35534957412898,124.32347048645983,0,0,0,135.03451648797744,74.83447331026245,60.20004317771499,0,0,0,0,0,0,140.64430357261136,76.52087626386653,64.12342730874484,576.8966456647021,154.0426285631735,422.8540171015286,263.9873351095973,72.11096325878093,191.87637185081638,3.4762343784465157,1.5472883856531807,1.9289459927933352,309.4330761766583,80.38437691873939,229.04869925791886,228.39742094555814,131.0192448363339,97.37817610922421,228.39742094555814,131.0192448363339,97.37817610922421,50.7242454372906,33.344908675177564,17.37933676211303,11.73118365635585,7.431421971258065,4.299761685097785,177.67317550826752,97.67433616115636,79.99883934711117,35.55021545867482,12.904682766536988,22.645532692137834,97.238873597712,125.5
2028,35,124827.62579802076,39342.288821078095,85485.33697694266,820.592106619014,295.0527458085906,525.5393608104234,0.39359423180351383,0.39359423180351383,0,44.00587950626257,24.31917246226175,19.686707044000823,65.76692047871315,45.57503999549463,20.191880483218515,41.988486623087255,20.948879865495456,21.039606757591798,46.749379530732085,25.35693909049376,21.392440440238328,130.28743533140454,47.8603479269365,82.42708740446804,245.26797430387742,131.21485236938776,114.05312193448964,0,0,0,111.7200581073902,58.73695287612232,52.98310523126788,0,0,0,0,0,0,133.54791619648722,72.47789949326545,61.07001670322177,531.318252808874,139.51872097694107,391.799531831933,236.02502524398804,73.47823363526697,162.54679160872107,3.0883544370635163,1.1562112217205665,1.9321432153429499,292.20487312782245,64.88427611995353,227.32059700786894,203.63624203266303,113.35362521323499,90.28261681942804,203.63624203266303,113.35362521323499,90.28261681942804,34.69458912949735,22.595158834484867,12.099430295012489,12.083570126577804,5.846716985818756,6.236853140759049,168.94165290316568,90.75846637875013,78.18318652441556,29.54816214463657,12.01451017033402,17.533651974302547,97.238873597712,125.5
2029,35,118375.16439644793,37072.76773563576,81302.39666081217,821.6502321219323,291.63974979427206,530.0104823276603,0.3895869618259654,0.3895869618259654,0,42.06928726160858,25.492683214269285,16.5766040473393,71.37486539457396,51.25429562600492,20.120569768569045,49.160307268097256,24.97443139924792,24.185875868849337,43.12492187952736,21.662815636761593,21.462106242765774,123.77377014314534,47.19567781591977,76.57809232722556,231.48188193195645,127.89876958653566,103.58311234542079,0,0,0,119.08772935626304,69.63897100152244,49.448758354740605,0,0,0,0,0,0,112.39415257569343,58.259798585013236,54.13435399068019,547.7094759665413,137.85871003164112,409.85076593490015,242.79995149821178,69.35056412938157,173.4493873688302,1.1669968129659343,0,1.1669968129659343,303.7425276553636,68.50814590225957,235.23438175310403,185.12039569590453,104.560385999803,80.56000969610153,185.12039569590453,104.560385999803,80.56000969610153,41.17513238119359,31.117888176914363,10.057244204279229,15.538310910018705,8.935196634478716,6.603114275539989,143.94526331471093,73.44249782288864,70.5027654918223,30.823175326033226,14.403186952253948,16.419988373779276,97.238873597712,125.5
2030,35,112130.83401918714,34854.183919797026,77276.65009939011,777.7242249268988,268.63971125900844,509.0845136678904,0,0,0,41.38436290400172,21.637508286845694,19.74685461715603,68.02911799805581,44.2912327229731,23.737885275082707,48.035488277965726,21.46464068975318,26.570847588212548,44.007690122974545,25.763394625950983,18.244295497023565,121.63260678372623,38.66782729262473,82.96477949110151,225.60176354464565,118.03128736194202,107.57047618270364,0,0,0,121.20936158678187,64.04450844722136,57.1648531395605,0,0,0,0,0,0,104.3924019578638,53.98677891472065,50.40562304314315,510.73809847825146,128.97091561022074,381.7671828680307,226.56615401810512,60.48593992272096,166.08021409538415,1.9544528297023795,0.3854150446555924,1.5690377850467871,282.217491630444,68.0995606428442,214.11793098759978,175.97002623042872,100.3915415419264,75.57848468850233,175.97002623042872,100.3915415419264,75.57848468850233,37.282553758577095,26.09392727891786,11.188626479659234,14.124034028952384,5.873406250397048,8.250627778555335,138.68747247185163,74.29761426300854,64.3898582088431,35.507703285264554,11.766339569618564,23.741363715645992,97.238873597712,125.5
2031,35,107976.9399598815,33365.96689851936,74610.97306136215,734.5641974256939,255.19373174275214,479.37046568294187,0,0,0,38.624150578012596,19.932233440719834,18.69191713729276,58.26398529473653,42.30181191191888,15.962173382817644,41.00667415051643,17.55888162430555,23.447792526210886,40.47539024757111,19.831749820700473,20.643640426870636,105.60849629460527,31.960749076375038,73.64774721823024,196.87437330608188,94.4715431058879,102.40283020019396,0,0,0,102.93632055157619,51.02675815591234,51.909562395663855,0,0,0,0,0,0,93.93805275450568,43.44478494997557,50.49326780453011,499.0656735415995,140.7899551961444,358.2757183454551,211.1937879098416,66.34080684824433,144.8529810615973,2.394429571673783,0,2.394429571673783,285.47745606008414,74.44914834790008,211.02830771218404,157.40185913341713,79.60601051636786,77.79584861704927,157.40185913341713,79.60601051636786,77.79584861704927,36.981549104362024,25.28046838916477,11.70108071519725,14.06922131016752,6.635656764194532,7.433564545972988,120.42031002905512,54.32554212720309,66.09476790185202,25.403292862497214,8.229875825325513,17.1734170371717,97.238873597712,125.5
2032,35,104225.83357105503,32225.356482465148,72000.47708858988,740.9581120136442,245.05113627238404,495.9069757412601,0,0,0,41.78374085216724,21.64783164448103,20.13590920768621,53.354933727021965,31.144864763437827,22.21006896358414,44.0393686336672,21.074076277672365,22.965292355994837,33.60875952710866,16.000128804770004,17.608630722338656,115.682129664335,40.86325149625626,74.81887816807873,197.19409770569268,94.67981401837123,102.51428368732147,0,0,0,95.93869774174873,42.101301243981524,53.83739649776721,0,0,0,0,0,0,101.25539996394397,52.57851277438971,48.676887189554265,501.98027345578424,128.72349060953178,373.25678284625246,224.57132200568677,63.456725476829426,161.11459652885733,1.9176631645988989,1.1475703181728691,0.7700928464260298,275.49128828549857,64.1191948145295,211.3720934709691,156.2710379348601,79.48365591913151,76.78738201572858,156.2710379348601,79.48365591913151,76.78738201572858,31.560936960559197,18.311145171514827,13.249791789044371,12.075983643423992,4.715408146250338,7.360575497173655,124.71010097430089,61.172510747616684,63.53759022668421,28.847076127408613,10.48074995298938,18.366326174419235,97.238873597712,125.5
2033,35,101062.83020123272,31257.20284212725,69805.62735910546,720.442981465352,248.78118058227327,471.6618008830787,0,0,0,37.21856741348628,16.584528543109492,20.63403887037678,51.59519305016607,31.10613980236564,20.48905324780043,49.471452343341284,22.65824994492612,26.813202398415164,30.49585148952062,17.94991039290309,12.545941096617533,101.12098321506193,36.223206512295334,64.89777670276659,192.14397207239674,95.36731759079031,96.77665448160643,0,0,0,97.45123444525373,53.498068105023044,43.95316634023068,0,0,0,0,0,0,94.692737627143,41.86924948576726,52.82348814137575,491.08044197946896,136.8293344483735,354.2511075310955,206.1891652150647,55.24803640234289,150.9411288127218,0.760372489077373,0.3904964427053226,0.36987604637205046,284.1309042753269,81.19080160332527,202.94010267200164,151.16911135076674,75.02997817928984,76.1391331714769,151.16911135076674,75.02997817928984,76.1391331714769,34.18872867147972,20.250350578495997,13.938378092983724,17.55986083865524,9.786484078869274,7.773376759785966,116.98038267928702,54.77962760079385,62.200755078493174,23.414999882974747,10.550855332631182,12.864144550343568,97.238873597712,125.5
2034,35,98312.21463091498,30434.88541490672,67877.32921600826,711.7918036804537,254.99784624579056,456.79395743466307,0,0,0,34.44974260657519,17.39609078410663,17.053651822468566,57.52855827488281,38.12468606435637,19.403872210526437,46.392763795617505,22.556772738253073,23.83599105736443,35.9065243906147,19.920008663431336,15.986515727183365,101.94861678583267,33.998553116758266,67.9500636690744,198.15311420058111,103.19682060899072,94.95629359159038,0,0,0,93.567399917335,51.061521048272944,42.50587886906205,0,0,0,0,0,0,104.58571428324612,52.13529956071778,52.450414722528336,479.1889468732973,134.4049348526932,344.7840120206041,200.8789812799298,61.53423473627688,139.34474654365292,0.3880269528380565,0,0.3880269528380565,277.92193864052945,72.87070011641632,205.05123852411313,160.68189927638082,87.61704758621997,73.06485169016084,160.68189927638082,87.61704758621997,73.06485169016084,31.86578362144065,22.593564043298507,9.27221957814214,12.068188465747767,5.790952538416632,6.277235927331135,128.81611565494015,65.02348354292145,63.7926321120187,25.40302645845254,9.788820484354126,15.614205974098413,97.238873597712,125.5
2035,35,96080.16692633514,29986.097745130584,66094.06918120456,684.3517509517701,238.82405678696892,445.5276941648011,0.38862150680385,0.38862150680385,0,38.65632139122246,19.740586155062804,18.91573523615966,42.03014920132174,23.738451168286247,18.291698033035498,51.06907984097072,22.963687692612332,28.10539214835839,31.172979618305053,14.14181680731778,17.031162810987276,111.78127611587308,42.47295827508186,69.30831784079123,185.70877143855708,90.84631904932041,94.86245238923668,0,0,0,88.4922831074453,45.31835188174561,43.17393122569969,0,0,0,0,0,0,97.21648833111179,45.52796716757479,51.688521163537,459.59803661518663,127.84853007578187,331.74950653940476,182.00517495688348,49.92184288159621,132.08333207528727,1.5921488706374471,0.794599264955225,0.7975496056822221,276.00071278766575,77.13208792923042,198.8686248584353,147.8970518454627,72.11279894174389,75.78425290371881,147.8970518454627,72.11279894174389,75.78425290371881,26.08771046060877,16.37167094928706,9.716039511321705,11.333351193695027,6.278088713708959,5.055262479986067,121.80934138485392,55.741127992456825,66.0682133923971,26.478368399399375,12.455431393867565,14.022937005531812,97.238873597712,125.5
